class,org,org_type,pi_first,pi_sur,pclass,status,owner,end,grant,scheme,start,total
Heat & Mass Transfer,Rainford Precision Machines,PROJECTPARNTER,T,Karayiannis,Mechanical engineering,Active,EPSRC,10/30/2016,Research Grant,Standard Research,5/1/2013,419132.156
Protein expression,University of Warwick,COLLABORATOR,Timothy,Dafforn,,Active,BBSRC,10/31/2016,Research Grant,Industrial Partnership Award,5/1/2013,423879.086
Water Quality,NERC Centre for Ecology and Hydrology,LEADRO,Michael,Hutchins,,Active,NERC,12/31/2016,Research Grant,Directed (Research Programmes),5/1/2013,423476.524
Biogeochemical Cycles,Loughborough University,LEADRO,Nicholas,Anderson,,Active,NERC,7/31/2017,Research Grant,Standard Grant (FEC),5/1/2013,151249.4
Functional genomics,University of Warwick,COLLABORATOR,Michael,White,,Active,BBSRC,4/30/2018,Research Grant,Standard Grant,5/1/2013,4160524.058
Ocean - Atmosphere Interact.,University of Reading,LEADRO,Christopher,Merchant,,Active,NERC,9/30/2019,Research Grant,Standard Grant (FEC),5/1/2013,348018.01
Biological membranes,Yorkshire Water,PROJECTPARNTER,Laurence,Nelson,Biomolecules & biochemistry,Closed,NERC,2/3/2014,Research Grant,Follow on Fund (FEC),5/4/2013,79860.972
Communication & signalling,Carl Zeiss AG,COLLABORATOR,Michael,White,,Closed,BBSRC,7/6/2014,Research Grant,Small Grants,5/7/2013,117309.218
Atmospheric Kinetics,NCAR National Center for Atmospheric Research,COLLABORATOR,John,Plane,Atmospheric phys. & chemistry,Active,NERC,12/31/2016,Research Grant,Standard Grant (FEC),5/7/2013,222180.596
Civil Engineering Materials,University of Bath,LEADRO,Tim,Ibell,Materials processing,Active,EPSRC,5/8/2016,Research Grant,Standard Research,5/9/2013,316263.512
Materials Characterisation,Nanoco,PROJECTPARNTER,David,Binks,Materials sciences,Active,EPSRC,11/8/2016,Research Grant,Standard Research,5/9/2013,627943.694
Electronic Devices & Subsys.,University of Glasgow,LEADRO,David,Cumming,Info. & commun. Technol.,Active,EPSRC,10/31/2017,Research Grant,Programme Grants,5/13/2013,3403307.248
Electronic Devices & Subsys.,University of Southampton,LEADRO,Bashir M.,Al-Hashimi,Info. & commun. Technol.,Active,EPSRC,5/12/2018,Research Grant,Programme Grants,5/13/2013,5644635.958
Analytical Science,University of Leeds,LEADRO,Simon,Poulton,"Tools, technologies & methods",Closed,NERC,5/13/2015,Research Grant,Standard Grant (FEC),5/14/2013,23968.904
Digital Signal Processing,STFC - Laboratories,PROJECTPARNTER,Michael,Warrington,Info. & commun. Technol.,Active,EPSRC,5/14/2016,Research Grant,Standard Research,5/15/2013,347135.312
RF & Microwave Technology,Lancaster University,LEADRO,Farideh,Honary,Info. & commun. Technol.,Active,EPSRC,11/14/2016,Research Grant,Standard Research,5/15/2013,323138.414
Bioinformatics,Natural Environment Research Council,COFUNDER,Denis,Larkin,,Closed,BBSRC,8/14/2013,Research Grant,Responsive Mode,5/16/2013,280392.31
Palaeoenvironments,University of St Andrews,LEADRO,Aubrey,Zerkle,Climate & climate change,Active,NERC,7/14/2016,Research Grant,Standard Grant (FEC),5/16/2013,239454.776
Light-Matter Interactions,University of Paderborn,COLLABORATOR,Ian,Walmsley,Atomic & molecular physics,Active,EPSRC,5/19/2018,Research Grant,Programme Grants,5/20/2013,3504133.664
Software Engineering,Red Hats Labs,PROJECTPARNTER,Philip,Wadler,,Active,EPSRC,5/19/2018,Research Grant,Programme Grants,5/20/2013,3956087.72
Materials Synthesis & Growth,Sharp Laboratories of Europe Ltd,PROJECTPARNTER,M.Saiful,Islam,Materials sciences,Active,EPSRC,5/19/2018,Research Grant,Programme Grants,5/20/2013,3270295.306
Palaeoenvironments,Carl von Ossietzky University Oldenburg,COLLABORATOR,Christian,Maerz,Climate & climate change,Closed,NERC,7/26/2013,Research Grant,Directed (Research Programmes),5/27/2013,13783.87
Population Ecology,NERC Centre for Ecology and Hydrology,LEADRO,Tom,Oliver,,Active,NERC,11/26/2016,Research Grant,Standard Grant (FEC),5/27/2013,123255.122
Urban & Land Management,University of Liverpool,LEADRO,Alex,Singleton,,Closed,ESRC,8/25/2014,Research Grant,Knowledge Exchange Opps,5/31/2013,95553.16
Crop protection,University of Bristol,LEADRO,Mark,Beaumont,,Active,NERC,3/30/2017,Research Grant,Standard Grant (FEC),5/31/2013,87979.572
Climate & Climate Change,University of Southampton,LEADRO,Philip,Goodwin,Climate & climate change,Closed,NERC,9/30/2014,Fellowship,Postdoctoral Fellow (FEC),6/1/2013,110928.248
Structural Biology,Newcastle University,LEADRO,Jeffery,Errington,Biomolecules & biochemistry,Closed,BBSRC,11/30/2014,Research Grant,Small Grants,6/1/2013,250979.392
Quantum Optics & Information,University of Oxford,LEADRO,Brian,Smith,"Optics, photonics & lasers",Closed,EPSRC,5/31/2015,Research Grant,First Grant - Revised 2009,6/1/2013,97576.528
Energy - Nuclear,Technology Strategy Board,COFUNDER,Paul,Mummery,Energy,Closed,EPSRC,11/30/2015,Research Grant,Technology Programme,6/1/2013,413475.56
Materials Characterisation,The University of Manchester,LEADRO,Paul,O'Brien,Materials sciences,Active,EPSRC,9/30/2016,Research Grant,Standard Research,6/1/2013,585553.05
RF & Microwave Technology,University of St Andrews,COLLABORATOR,Adrian,Cross,Info. & commun. Technol.,Active,EPSRC,11/30/2016,Research Grant,Standard Research,6/1/2013,411719.724
Digital Signal Processing,Aarhus University,PROJECTPARNTER,Danilo,Mandic,Info. & commun. Technol.,Active,EPSRC,11/30/2016,Research Grant,Standard Research,6/1/2013,401722.376
Cells,University College London (UCL),COLLABORATOR,Buzz,Baum,,Active,BBSRC,12/31/2016,Research Grant,Responsive Mode,6/1/2013,352798.872
Optoelect. Devices & Circuits,Sharp Laboratories of Europe Ltd,PROJECTPARNTER,Christopher,Phillips,Electrical engineering,Active,EPSRC,5/31/2017,Research Grant,Standard Research,6/1/2013,1314144.432
Human Communication in ICT,University of Bristol,LEADRO,Ben,Hicks,,Active,EPSRC,1/31/2018,Research Grant,Standard Research,6/1/2013,1877604.032
Continuum Mechanics,University College London,LEADRO,Kai,Luo,,Active,EPSRC,5/31/2018,Research Grant,Standard Research - NR1,6/1/2013,397424.146
Catalysis & Applied Catalysis,Cardiff University,LEADRO,Graham,Hutchings,Catalysis & surfaces,Active,EPSRC,5/31/2018,Research Grant,Standard Research,6/1/2013,3193284.306
Microsystems,University of Bath,LEADRO,Matthew,Davidson,Info. & commun. Technol.,Active,EPSRC,5/31/2018,Research Grant,Standard Research,6/1/2013,2982925.636
Tools for the biosciences,University of Rochester,COLLABORATOR,Kevin Francis,Webb,"Tools, technologies & methods",Active,BBSRC,6/1/2017,Research Grant,Responsive Mode,6/2/2013,509681.284
Hydrogeology,University of Southampton,LEADRO,Damon,Teagle,,Closed,NERC,12/3/2013,Research Grant,Directed (Research Programmes),6/4/2013,35357.78
Palaeoenvironments,University of Southampton,LEADRO,Damon,Teagle,Climate & climate change,Closed,NERC,12/3/2013,Research Grant,Directed (Research Programmes),6/4/2013,17512.812
Medical Imaging,University College London,LEADRO,Simon,Arridge,"Tools, technologies & methods",Active,EPSRC,12/31/2016,Research Grant,Standard Research,6/5/2013,657725.652
Energy - Nuclear,University of Bristol,LEADRO,Nick,Lieven,Energy,Active,EPSRC,5/26/2016,Research Grant,Technology Programme,6/17/2013,121086.968
Biomedical neuroscience,University College London,LEADRO,Evelyne,Mercure,Medical & health interface,Active,ESRC,6/16/2016,Research Grant,Research Grants,6/17/2013,171528.27
Image & Vision Computing,University of Bath,LEADRO,Peter,Hall,Info. & commun. Technol.,Active,EPSRC,6/23/2016,Research Grant,Standard Research,6/24/2013,231928.33
Med.Instrument.Device& Equip.,Siemens Healthcare,COLLABORATOR,Brian,Hutton,Medical & health interface,Active,EPSRC,10/31/2016,Research Grant,Standard Research,6/24/2013,1274298.256
Soil science,SRUC,LEADRO,Bob,Rees,Terrest. & freshwater environ.,Active,NERC,6/23/2017,Research Grant,Directed (Research Programmes),6/24/2013,175818.264
Structural Biology,Queen Mary; University of London,LEADRO,Robert,Janes,Biomolecules & biochemistry,Active,BBSRC,6/23/2018,Research Grant,Standard Grant,6/24/2013,450573.27
Medical science & disease,King's College London (KCL),COLLABORATOR,Saeid,Sanei,Medical & health interface,Active,EPSRC,6/30/2016,Research Grant,Standard Research,6/26/2013,316485.786
Science & Maths; & Math Logic,University of Surrey,LEADRO,Nigel,Gilbert,,Closed,ESRC,6/26/2015,Research Grant,Seminars,6/27/2013,25304.56
Materials Synthesis & Growth,Croda,PROJECTPARNTER,Jose Antonio,Lopez-Sanchez,Materials sciences,Active,EPSRC,6/26/2017,Research Grant,Standard Research,6/27/2013,1859979.408
Geography and Development,Nigerian Geological Survey Agency,PROJECTPARNTER,Daniel,Lapworth,,Closed,NERC,8/31/2014,Research Grant,Directed - International,6/28/2013,104082.704
System on Chip,Xilinx Corp,COLLABORATOR,George,Constantinides,Info. & commun. Technol.,Active,EPSRC,12/28/2016,Research Grant,Standard Research,6/29/2013,297109.66
Community Art inc A & H,National Museums of Northern Ireland,PROJECTPARNTER,Karen,Fleming,,Closed,AHRC,2/28/2015,Research Grant,Centres,6/30/2013,199993.156
Palaeoenvironments,Victoria University of Wellington,PROJECTPARNTER,Richard,Hindmarsh,Climate & climate change,Active,NERC,6/29/2016,Research Grant,Standard Grant (FEC),6/30/2013,336680.774
Evolution & populations,University of Veterinary Medicine,PROJECTPARNTER,John,Hutchinson,,Active,NERC,10/29/2016,Research Grant,Standard Grant (FEC),6/30/2013,420412.71
Medical Imaging,University of Warwick,LEADRO,John,Aston,"Tools, technologies & methods",Closed,EPSRC,12/31/2013,Fellowship,EPSRC Fellowship,7/1/2013,836308.656
Logic & Combinatorics,University of Oxford,LEADRO,Leslie,Goldberg,,Closed,EPSRC,2/28/2014,Research Grant,Standard Research,7/1/2013,88030.736
Electronic Devices & Subsys.,University of Exeter,COLLABORATOR,Cecilia,Mattevi,Info. & commun. Technol.,Closed,EPSRC,6/30/2014,Research Grant,First Grant - Revised 2009,7/1/2013,103071.512
Hydrogeology,Overseas Development Institute ODI,LEADRO,Roger,Calow,,Closed,NERC,6/30/2014,Research Grant,Directed - International,7/1/2013,12548.84
Hydrogeology,University College London,LEADRO,Richard,Taylor,,Closed,NERC,6/30/2014,Research Grant,Directed - International,7/1/2013,94527.536
Hydrogeology,University of Reading,LEADRO,Emily,Black,,Closed,NERC,6/30/2014,Research Grant,Directed - International,7/1/2013,45045.836
Nat Resources; Env & Rural Dev,University of Surrey,LEADRO,Stephen,Pedley,,Closed,NERC,6/30/2014,Research Grant,Directed - International,7/1/2013,18538.696
Climate & Climate Change,Ghana Meteorological Agency,PROJECTPARNTER,David,Macdonald,Climate & climate change,Closed,NERC,6/30/2014,Research Grant,Directed - International,7/1/2013,84144.048
Condensed Matter Physics,University of Warwick,LEADRO,Paul,Goddard,"Supercond, magn. &quant.fluids",Closed,EPSRC,10/31/2014,Fellowship,Career Acceleration Fellowship,7/1/2013,275478.744
Ocean - Atmosphere Interact.,University of Birmingham,LEADRO,ZB,Shi,,Closed,NERC,12/31/2014,Research Grant,New Investigators (FEC),7/1/2013,72839.056
Algebra & Geometry,University of Warwick,LEADRO,Deirdre,Hollingsworth,,Closed,EPSRC,6/30/2015,Research Grant,Standard Research,7/1/2013,233340.024
Asymmetric Chemistry,University of Strathclyde,LEADRO,Charles,O'Hara,,Closed,EPSRC,6/30/2015,Research Grant,Standard Research,7/1/2013,197634.896
Combustion,University of Southampton,LEADRO,Edward,Richardson,,Closed,EPSRC,6/30/2015,Research Grant,Standard Research,7/1/2013,179183.624
Condensed Matter Physics,University College London,LEADRO,Andrew,Green,"Supercond, magn. &quant.fluids",Closed,EPSRC,6/30/2015,Research Grant,Standard Research,7/1/2013,207986.992
Condensed Matter Physics,University of Glasgow,LEADRO,Donald,MacLaren,"Supercond, magn. &quant.fluids",Closed,EPSRC,6/30/2015,Research Grant,Standard Research,7/1/2013,244186.472
Quantum Fluids & Solids,The University of Manchester,LEADRO,Paul,Walmsley,"Supercond, magn. &quant.fluids",Closed,EPSRC,6/30/2015,Research Grant,Standard Research,7/1/2013,95962.67
Quaternary Science,Newcastle University,LEADRO,Andrew,Henderson,,Closed,NERC,6/30/2015,Research Grant,Directed (Research Programmes),7/1/2013,12033.952
Electrochemical Science & Eng.,The Linde Group,PROJECTPARNTER,Milo,Shaffer,Catalysis & surfaces,Closed,EPSRC,6/30/2015,Research Grant,Standard Research,7/1/2013,221854.896
Eng. Dynamics & Tribology,University of Calgary,PROJECTPARNTER,Casey,Hubert,Mechanical engineering,Closed,EPSRC,6/30/2015,Research Grant,Standard Research,7/1/2013,254532.312
Acoustics,Rolls-Royce plc,PROJECTPARNTER,Michael,Lengden,Mechanical engineering,Active,EPSRC,12/31/2015,Research Grant,First Grant - Revised 2009,7/1/2013,99169.96
Microorganisms,Institute of Food Research,LEADRO,Michael William,Peck,,Closed,BBSRC,12/31/2015,Research Grant,Small Grants,7/1/2013,230565.062
Novel industrial products,UCB Celltech,PROJECTPARNTER,C,Robinson,,Active,BBSRC,5/31/2016,Research Grant,Responsive Mode,7/1/2013,267230.168
Bionanoscience,EPSRC,COFUNDER,Rein,Ulijn,,Active,BBSRC,6/30/2016,Research Grant,Responsive Mode,7/1/2013,303534.756
Protein folding / misfolding,University of Leeds,LEADRO,Alison,Ashcroft,Biomolecules & biochemistry,Active,BBSRC,6/30/2016,Research Grant,Standard Grant,7/1/2013,498615.652
Mathematical Analysis,University of Leeds,LEADRO,Peter,Stockley,,Active,EPSRC,6/30/2016,Research Grant,Standard Research,7/1/2013,226594.414
RF & Microwave Technology,STFC - Laboratories,LEADRO,Peter,Huggard,Info. & commun. Technol.,Active,EPSRC,6/30/2016,Research Grant,Standard Research,7/1/2013,65661.688
Ecosystem Scale Processes,Nature Conservation Research Centre,LEADRO,John,Mason,Terrest. & freshwater environ.,Active,NERC,6/30/2016,Research Grant,Directed - International,7/1/2013,683564.8
Civil Engineering Materials,Atkins UK,PROJECTPARNTER,Robert,Lark,Materials processing,Active,EPSRC,9/30/2016,Research Grant,Standard Research - NR1,7/1/2013,1672025.032
Ocean - Atmosphere Interact.,NERC British Antarctic Survey,LEADRO,Michael,Meredith,,Active,NERC,10/31/2016,Research Grant,Standard Grant (FEC),7/1/2013,60257.912
Optical Devices & Subsystems,Rolls-Royce plc,PROJECTPARNTER,Hugh,McCann,Electrical engineering,Active,EPSRC,11/30/2016,Research Grant,Standard Research,7/1/2013,612578.936
Biomedical sciences,University of Glasgow,LEADRO,Stephen,Tait,Medical & health interface,Active,BBSRC,12/31/2016,Research Grant,Responsive Mode,7/1/2013,307962.336
Materials Processing,The University of Manchester,LEADRO,Peter,Lee,Materials processing,Active,EPSRC,12/31/2016,Research Grant,Standard Research,7/1/2013,272997.464
Sediment/Sedimentary Processes,Scottish Association For Marine Science,LEADRO,Angela,Hatton,,Active,NERC,12/31/2016,Research Grant,Directed (Research Programmes),7/1/2013,172461.14
Community Ecology,University of Reading,LEADRO,Simon,Potts,,Active,NERC,12/31/2016,Research Grant,Standard Grant (FEC),7/1/2013,49606.458
Cold Atomic Species,Queen's University Canada,PROJECTPARNTER,Simon,Gardiner,Atomic & molecular physics,Active,EPSRC,12/31/2016,Research Grant,Standard Research,7/1/2013,724429.3
Materials Synthesis & Growth,University of Bristol,LEADRO,Ian,Manners,Materials sciences,Active,EPSRC,3/31/2017,Research Grant,Standard Research,7/1/2013,544262.958
Soil science,University of Aberdeen,LEADRO,J.U.,Smith,Terrest. & freshwater environ.,Active,NERC,3/31/2017,Research Grant,Directed - International,7/1/2013,348458.52
Sustainable Energy Networks,Zhejiang University,COLLABORATOR,Stephen,Finney,Energy,Active,EPSRC,5/31/2017,Research Grant,Standard Research - NR1,7/1/2013,940888.07
Bioenergy,The Robert Gordon University,LEADRO,Linda,Lawton,Atomic & molecular physics,Active,EPSRC,6/30/2017,Research Grant,Standard Research,7/1/2013,1153133.188
Electronic Devices & Subsys.,University of Bristol,LEADRO,Philip,Mellor,Info. & commun. Technol.,Active,EPSRC,6/30/2017,Research Grant,Programme Grants,7/1/2013,1976371.09
Electronic Devices & Subsys.,University of Glasgow,LEADRO,Asen,Asenov,Info. & commun. Technol.,Active,EPSRC,6/30/2017,Research Grant,Standard Research,7/1/2013,438879.176
Biogeochemical Cycles,Plymouth Marine Laboratory,LEADRO,Vassilis,Kitidis,,Active,NERC,6/30/2017,Research Grant,Directed (Research Programmes),7/1/2013,395372.456
Ecosystem Scale Processes,Centre for Env Fisheries Aqua Sci CEFAS,LEADRO,Ruth,Parker,Terrest. & freshwater environ.,Active,NERC,12/31/2017,Research Grant,Directed (Research Programmes),7/1/2013,872594.18
Building Ops & Management,University of Reading,LEADRO,Janet,Barlow,,Active,EPSRC,6/30/2018,Research Grant,Standard Research - NR1,7/1/2013,677740.544
Combustion,University of Southampton,LEADRO,Richard,Sandberg,,Active,EPSRC,6/30/2018,Research Grant,Standard Research - NR1,7/1/2013,572578.954
Energy - Nuclear,Laing O'Rourke,COLLABORATOR,Panagiotis,Angeloudis,Energy,Active,EPSRC,7/4/2016,Research Grant,Technology Programme,7/5/2013,267097.778
Statistics & Appl. Probability,Human Proteome Organisation (HUPO),COLLABORATOR,Andrew,Dowsey,,Closed,BBSRC,1/7/2015,Research Grant,Small Grants,7/8/2013,120279.632
Tectonic Processes,University of Cambridge,LEADRO,John,Maclennan,Geosciences,Active,NERC,7/7/2016,Research Grant,Standard Grant (FEC),7/8/2013,316191.296
Sustainable Energy Networks,REAPsystems Ltd,PROJECTPARNTER,Andrew,Cruden,Energy,Active,EPSRC,7/10/2016,Research Grant,Standard Research - NR1,7/11/2013,1338719.626
Med.Instrument.Device& Equip.,King's College London,PROJECTPARNTER,Chris,Toumazou,Medical & health interface,Active,EPSRC,1/12/2017,Research Grant,Standard Research,7/13/2013,931604.59
Climate & Climate Change,International Water Management Institute,LEADRO,Simon,Langan,Climate & climate change,Closed,NERC,7/14/2014,Research Grant,Directed - International,7/15/2013,47883.72
Materials Processing,Firth Rixson Limited,PROJECTPARNTER,Julian,Allwood,Materials processing,Active,EPSRC,1/14/2018,Research Grant,Standard Research,7/15/2013,1707193.664
Catalysis & Applied Catalysis,Natural England,COLLABORATOR,Patricia,Harvey,Catalysis & surfaces,Active,EPSRC,7/15/2018,Research Grant,Standard Research,7/16/2013,167471.526
Materials Characterisation,Newcastle University,LEADRO,Andrew,Houlton,Materials sciences,Active,EPSRC,3/31/2017,Research Grant,Standard Research,7/26/2013,114969.288
Hydrological Processes,University of Avignon,PROJECTPARNTER,Jean-Christophe,Comte,,Closed,NERC,10/28/2014,Research Grant,Directed - International,7/29/2013,85409.386
Pollution,University of York,LEADRO,Mathew,Evans,,Closed,NERC,7/29/2015,Research Grant,Directed (Research Programmes),7/30/2013,154946.624
Aerodynamics,Delft University of Technology (TU Delft),COLLABORATOR,Simao,Marques,Mechanical engineering,Closed,EPSRC,12/31/2014,Research Grant,First Grant - Revised 2009,7/31/2013,95190.208
Transcriptomics,University of Sheffield,LEADRO,Stephen,Wharton,,Active,BBSRC,2/28/2017,Research Grant,Responsive Mode,7/31/2013,353921.6
Properties Of Earth Materials,University of Southampton,LEADRO,Lisa,McNeill,,Closed,NERC,1/31/2014,Research Grant,Directed (Research Programmes),8/1/2013,35588.324
Chemical Synthetic Methodology,University of Warwick,LEADRO,Adam,Lee,,Closed,EPSRC,2/13/2014,Fellowship,Leadership Fellowships,8/1/2013,257739.354
Control Engineering,University of Warwick,LEADRO,Orkun,Soyer,,Closed,EPSRC,11/30/2014,Research Grant,Standard Research,8/1/2013,155754.752
Community Ecology,University of Exeter,LEADRO,Alastair,Graham,,Closed,NERC,11/30/2014,Research Grant,New Investigators (FEC),8/1/2013,42972.488
Materials Characterisation,Bruker Corporation,COLLABORATOR,Graeme,Hansford,Materials sciences,Closed,STFC,8/31/2015,Research Grant,IPS (FEC),8/1/2013,222717.776
Asiatic & Oriental Studies,University of Southampton,LEADRO,Graeme,Earl,,Closed,AHRC,10/1/2015,Research Grant,Follow on Fund,8/1/2013,95699.428
Neutrino Physics,University of Liverpool,LEADRO,Neil,McCauley,Particle physics - experiment,Closed,STFC,11/30/2015,Research Grant,Standard (FEC),8/1/2013,118746.956
Tissue engineering,EPSRC,COFUNDER,Ivan,Wall,Medical & health interface,Active,BBSRC,7/31/2016,Research Grant,Standard Grant,8/1/2013,447409.368
Materials Synthesis & Growth,Fraunhofer Society,COLLABORATOR,Andy,Monkman,Materials sciences,Active,EPSRC,7/31/2016,Research Grant,Standard Research,8/1/2013,667843.416
Materials testing & eng.,University of Warwick,LEADRO,David,Hutchins,Civil eng. & built environment,Active,EPSRC,7/31/2016,Research Grant,Standard Research,8/1/2013,261935.184
Analytical Science,The University of Manchester,LEADRO,Peter,Gardner,"Tools, technologies & methods",Active,EPSRC,7/31/2016,Research Grant,Standard Research,8/1/2013,323933.704
Biochemical engineering,University of Cambridge,LEADRO,Stephen,Oliver,,Active,BBSRC,10/14/2016,Research Grant,Standard Grant,8/1/2013,421112.394
Solar Technology,Imperial College London,LEADRO,James,Durrant,Energy,Active,EPSRC,4/30/2017,Research Grant,Network,8/1/2013,252971.056
Complexity Science,Technology Strategy Board,PROJECTPARNTER,Richard,Dawson,Complexity science,Active,EPSRC,7/31/2017,Research Grant,Standard Research,8/1/2013,3567861.68
Biochemical engineering,University of Warwick,LEADRO,Orkun,Soyer,,Active,BBSRC,5/31/2018,Research Grant,Standard Grant,8/1/2013,3080376.408
Palaeoenvironments,University of Hull,FELLOW,David,Bond,Climate & climate change,Active,NERC,7/31/2018,Fellowship,Advanced Fellow (FEC),8/1/2013,595596.344
Software Engineering,University College London,PROJECTPARNTER,Dieter,Jaksch,,Active,EPSRC,7/31/2018,Research Grant,Standard Research,8/1/2013,720430.616
Biogeochemical Cycles,Helmholtz Association,PROJECTPARNTER,Adrian,Martin,,Active,NERC,2/28/2017,Research Grant,Directed (Research Programmes),8/9/2013,393702.642
Soil science,University of Stirling,LEADRO,Michael,Billett,Terrest. & freshwater environ.,Active,NERC,3/31/2016,Research Grant,Standard Grant (FEC),8/12/2013,120775.76
Receptors,University of Glasgow,LEADRO,Graeme,Milligan,,Active,BBSRC,8/11/2017,Research Grant,Responsive Mode,8/12/2013,490847.168
Climate & Climate Change,Bangor University,LEADRO,Paul,Withers,Climate & climate change,Active,NERC,8/13/2016,Research Grant,Directed (Research Programmes),8/14/2013,68520.998
Climate & Climate Change,Geological Survey of Ethiopia,LEADRO,Demis Alamirew,Ayenew,Climate & climate change,Closed,NERC,8/14/2014,Research Grant,Directed - International,8/15/2013,22168.12
Tropospheric Processes,Colorado State University,PROJECTPARNTER,Dominick,Spracklen,Atmospheric phys. & chemistry,Closed,NERC,10/14/2015,Research Grant,Directed (Research Programmes),8/15/2013,199275.488
Biomaterials,University of Glasgow,LEADRO,Matthew,Dalby,Atomic & molecular physics,Active,EPSRC,8/14/2016,Research Grant,Standard Research,8/15/2013,326647.322
Materials Synthesis & Growth,University of Cambridge,LEADRO,Stuart,Scott,Materials sciences,Active,EPSRC,8/14/2016,Research Grant,Standard Research,8/15/2013,654348.376
Regional & Extreme Weather,University of Leicester,LEADRO,John,Remedios,,Active,NERC,3/31/2017,Research Grant,Directed (Research Programmes),8/15/2013,156707.568
Tools for the biosciences,Natural Environment Research Council,COFUNDER,Denis,Larkin,"Tools, technologies & methods",Active,BBSRC,5/14/2017,Research Grant,Responsive Mode,8/15/2013,268642.95
Tools for the biosciences,University of Exeter,LEADRO,James,Wakefield,"Tools, technologies & methods",Active,BBSRC,1/31/2017,Research Grant,Responsive Mode,8/19/2013,351642.08
Biogeochemical Cycles,University of Exeter,LEADRO,Andrew,Watson,,Active,NERC,10/31/2017,Research Grant,Directed (Research Programmes),8/24/2013,1171796.332
eScience,EMBL - European Bioinformatics Institute,LEADRO,Henning,Hermjakob,,Closed,BBSRC,11/25/2014,Research Grant,Small Grants,8/26/2013,119457.276
Energy Efficiency,University of Southampton,LEADRO,m.c.,schraefel,Energy,Active,EPSRC,8/27/2018,Research Grant,Standard Research - NR1,8/28/2013,561897.024
Software Engineering,Queen Mary; University of London,LEADRO,Dino,Distefano,,Active,EPSRC,8/29/2016,Research Grant,Standard Research,8/30/2013,270981.656
Software Engineering,University of Kent,LEADRO,Andy,King,,Active,EPSRC,3/31/2017,Research Grant,Standard Research,8/30/2013,228823.176
Bioenergy,LanzaTech NZ Ltd,PROJECTPARNTER,Nigel,Minton,Atomic & molecular physics,Active,BBSRC,2/2/2019,Research Grant,Industrial Partnership Award,8/31/2013,2396136.196
Climate & Climate Change,Humboldt University of Berlin,COLLABORATOR,Declan,Conway,Climate & climate change,Closed,NERC,2/9/2014,Research Grant,Directed (RP) - NR1,9/1/2013,296603.424
Ecosystem Scale Processes,University of Reading,LEADRO,Kenneth,Norris,Terrest. & freshwater environ.,Closed,NERC,7/31/2014,Research Grant,Directed - International,9/1/2013,345536.584
Tools for the biosciences,EMBL - European Bioinformatics Institute,LEADRO,Gerard,Kleywegt,"Tools, technologies & methods",Closed,BBSRC,8/31/2014,Research Grant,Small Grants,9/1/2013,117674.176
Eng. Dynamics & Tribology,University of Bristol,LEADRO,David,Barton,Mechanical engineering,Closed,EPSRC,8/31/2015,Research Grant,First Grant - Revised 2009,9/1/2013,93383.152
Complexity Science,Bangor University,PROJECTPARNTER,Adrian,Newton,Complexity science,Closed,NERC,10/31/2015,Research Grant,Directed (Research Programmes),9/1/2013,149583.36
Tools for the biosciences,Columbia University,COLLABORATOR,Marios G,Philiastides,"Tools, technologies & methods",Closed,BBSRC,2/29/2016,Research Grant,Standard Grant - NI,9/1/2013,260141.68
Biological membranes,University of Glasgow,COLLABORATOR,Christopher,Law,Biomolecules & biochemistry,Active,BBSRC,8/31/2016,Research Grant,Responsive Mode,9/1/2013,328169.546
Bioenergetics,Imperial College London,LEADRO,Peter,Nixon,,Active,BBSRC,8/31/2016,Research Grant,Responsive Mode,9/1/2013,397171.376
Sustainable Energy Networks,De Montfort University,LEADRO,Rupert,Gammon,Energy,Active,EPSRC,8/31/2016,Research Grant,Standard Research - NR1,9/1/2013,843942.576
Energy - Nuclear,Brunel University,LEADRO,George Robert,Fern,Energy,Active,EPSRC,8/31/2016,Research Grant,Technology Programme,9/1/2013,637523.092
Fundamentals of Computing,Middlesex University,LEADRO,Franco,Raimondi,Info. & commun. Technol.,Active,EPSRC,8/31/2016,Research Grant,Standard Research,9/1/2013,31421.246
Materials Characterisation,University of Cambridge,LEADRO,Richard,Friend,Materials sciences,Active,EPSRC,8/31/2016,Research Grant,Standard Research,9/1/2013,128041.49
Fundamentals of Computing,Contemplate Ltd,PROJECTPARNTER,David,Aspinall,Info. & commun. Technol.,Active,EPSRC,8/31/2016,Research Grant,Standard Research,9/1/2013,588377.096
Economics,University of Surrey,LEADRO,Paul,Levine,,Active,ESRC,11/30/2016,Research Grant,Research Grants,9/1/2013,499513.936
Biomaterials,University of Bristol,LEADRO,Bo,Su,Atomic & molecular physics,Active,EPSRC,12/31/2016,Research Grant,Standard Research,9/1/2013,313423.136
Environmental biotechnology,Shell UK Ltd,PROJECTPARNTER,David,Leys,,Active,BBSRC,12/31/2016,Research Grant,Responsive Mode,9/1/2013,606411.762
Med.Instrument.Device& Equip.,Giltech Ltd,PROJECTPARNTER,Animesh,Jha,Medical & health interface,Active,EPSRC,12/31/2016,Research Grant,Standard Research,9/1/2013,997423.892
Fundamentals of Computing,University of Bath,LEADRO,Anthony,Power,Info. & commun. Technol.,Active,EPSRC,1/31/2017,Research Grant,Standard Research,9/1/2013,37114.552
